"","Time","P"
"67596",2011-08-23 16:55:00,0.00833333333333333
"67597",2011-08-23 17:00:00,0.0916666666666667
"67598",2011-08-23 17:05:00,0.0166666666666667
"67599",2011-08-23 17:10:00,0.0333333333333333
"67600",2011-08-23 17:15:00,0.0583333333333333
"67601",2011-08-23 17:20:00,0.1
"67602",2011-08-23 17:25:00,0.158333333333333
"67603",2011-08-23 17:30:00,0.1
"67604",2011-08-23 17:35:00,0.075
"67605",2011-08-23 17:40:00,0.0916666666666667
"67606",2011-08-23 17:45:00,0.141666666666667
"67607",2011-08-23 17:50:00,0.075
"67608",2011-08-23 17:55:00,0.0333333333333333
"67609",2011-08-23 18:00:00,0.075
"67610",2011-08-23 18:05:00,0.241666666666667
"67611",2011-08-23 18:10:00,0.2
"67612",2011-08-23 18:15:00,0.175
"67613",2011-08-23 18:20:00,0.133333333333333
"67614",2011-08-23 18:25:00,0.2
"67615",2011-08-23 18:30:00,0.116666666666667
"67616",2011-08-23 18:35:00,0.116666666666667
"67617",2011-08-23 18:40:00,0.0583333333333333
"67618",2011-08-23 18:45:00,0.2
"67619",2011-08-23 18:50:00,0.241666666666667
"67620",2011-08-23 18:55:00,0.175
"67621",2011-08-23 19:00:00,0.308333333333333
"67622",2011-08-23 19:05:00,0.166666666666667
"67623",2011-08-23 19:10:00,0.1
"67624",2011-08-23 19:15:00,0.0833333333333333
"67625",2011-08-23 19:20:00,0.141666666666667
"67626",2011-08-23 19:25:00,0.191666666666667
"67627",2011-08-23 19:30:00,0.233333333333333
"67628",2011-08-23 19:35:00,0.2
"67629",2011-08-23 19:40:00,0.2
"67630",2011-08-23 19:45:00,0.2
"67631",2011-08-23 19:50:00,0.2
"67632",2011-08-23 19:55:00,0.191666666666667
"67633",2011-08-23 20:00:00,0.225
"67634",2011-08-23 20:05:00,0.283333333333333
"67635",2011-08-23 20:10:00,0.325
"67636",2011-08-23 20:15:00,0.383333333333333
"67637",2011-08-23 20:20:00,0.241666666666667
"67638",2011-08-23 20:25:00,0.241666666666667
"67639",2011-08-23 20:30:00,0.475
"67640",2011-08-23 20:35:00,0.35
"67641",2011-08-23 20:40:00,0.325
"67642",2011-08-23 20:45:00,0.133333333333333
"67643",2011-08-23 20:50:00,0.15
"67644",2011-08-23 20:55:00,0.133333333333333
"67645",2011-08-23 21:00:00,0.108333333333333
"67646",2011-08-23 21:05:00,0.191666666666667
"67647",2011-08-23 21:10:00,0.191666666666667
"67648",2011-08-23 21:15:00,0.158333333333333
"67649",2011-08-23 21:20:00,0.208333333333333
"67650",2011-08-23 21:25:00,0.108333333333333
"67651",2011-08-23 21:30:00,0.175
"67652",2011-08-23 21:35:00,0.141666666666667
"67653",2011-08-23 21:40:00,0.0666666666666667
"67654",2011-08-23 21:45:00,0.0916666666666667
"67655",2011-08-23 21:50:00,0.0666666666666667
"67656",2011-08-23 21:55:00,0.0666666666666667
"67657",2011-08-23 22:00:00,0.0666666666666667
"67658",2011-08-23 22:05:00,0.05
"67659",2011-08-23 22:10:00,0.05
"67660",2011-08-23 22:15:00,0.0333333333333333
"67661",2011-08-23 22:20:00,0.0333333333333333
"67662",2011-08-23 22:25:00,0.0166666666666667
"67663",2011-08-23 22:30:00,0
"67664",2011-08-23 22:35:00,0
"67665",2011-08-23 22:40:00,0
"67666",2011-08-23 22:45:00,0.0333333333333333
"67667",2011-08-23 22:50:00,0.0833333333333333
"67668",2011-08-23 22:55:00,0.208333333333333
"67669",2011-08-23 23:00:00,0.208333333333333
"67670",2011-08-23 23:05:00,0.225
"67671",2011-08-23 23:10:00,0.233333333333333
"67672",2011-08-23 23:15:00,0.275
"67673",2011-08-23 23:20:00,0.458333333333333
"67674",2011-08-23 23:25:00,0.75
"67675",2011-08-23 23:30:00,0.691666666666667
"67676",2011-08-23 23:35:00,0.391666666666667
"67677",2011-08-23 23:40:00,0.141666666666667
"67678",2011-08-23 23:45:00,0.0583333333333333
"67679",2011-08-23 23:50:00,0
"67680",2011-08-23 23:55:00,0.0666666666666667
"67681",2011-08-24,0.166666666666667
"67682",2011-08-24 00:05:00,0.125
"67683",2011-08-24 00:10:00,0.0833333333333333
"67684",2011-08-24 00:15:00,0.1
"67685",2011-08-24 00:20:00,0.075
"67686",2011-08-24 00:25:00,0.05
"67687",2011-08-24 00:30:00,0.025
"67688",2011-08-24 00:35:00,0
"67689",2011-08-24 00:40:00,0
"67690",2011-08-24 00:45:00,0
"67691",2011-08-24 00:50:00,0
"67692",2011-08-24 00:55:00,0
"67693",2011-08-24 01:00:00,0
"67694",2011-08-24 01:05:00,0
"67695",2011-08-24 01:10:00,0
"67696",2011-08-24 01:15:00,0
"67697",2011-08-24 01:20:00,0
"67698",2011-08-24 01:25:00,0
"67699",2011-08-24 01:30:00,0
"67700",2011-08-24 01:35:00,0
"67701",2011-08-24 01:40:00,0
"67702",2011-08-24 01:45:00,0
"67703",2011-08-24 01:50:00,0
"67704",2011-08-24 01:55:00,0
"67705",2011-08-24 02:00:00,0
"67706",2011-08-24 02:05:00,0
